"username","birthyear","email","location","tastes","friends_number","friends_of_user","requests_number","requests_of_user"
"veganbuddy","1976","veganbuddy@example.com","Rio de Janeiro","vegan,raw,organic,plant-based,buddha bowl","0","","1","fery"
"greeneating","2000","greeneating@example.com","Madrid","vegetarian,vegan,organic,local,plant-based","0","","0",""
"veggiefoodie","1975","veggiefoodie@example.com","Stockholm","vegetarian,vegan,global cuisine,organic,plant-based","0","","0",""
"healthyvegan","2001","healthyvegan@example.com","Zurich","vegan,raw,organic,gluten-free,plant-based","0","","0",""
"veggieworld","1974","veggieworld@example.com","Helsinki","vegetarian,vegan,plant-based,gluten-free,organic","0","","3","herbivore,herbivore,earthlover"
"vegantreats","2002","vegantreats@example.com","Buenos Aires","vegan,desserts,gluten-free,organic,plant-based","2","vegancraze,herbivore","0",""
"leafyplanet","1973","leafyplanet@example.com","Singapore","vegetarian,vegan,organic,local,plant-based","0","","2","babukimu,herbivore"
"veganvibes","2003","veganvibes@example.com","Vienna","vegan,raw,organic,plant-based,energy boosting","0","","0",""
"greenbowl","1972","greenbowl@example.com","Copenhagen","vegetarian,vegan,organic,gluten-free,cruelty-free","1","herbivore","1","ramon"
"veggiepower","2004","veggiepower@example.com","Oslo","vegetarian,vegan,plant-based,gluten-free,organic","0","","0",""
"veganbeauty","1971","veganbeauty@example.com","Bangkok","vegan,beauty products,gluten-free,organic,plant-based","0","","0",""
"veganswag","2005","veganswag@example.com","Moscow","vegan,fashion,organic,cruelty-free,plant-based","0","","2","babukimu,herbivore"
"healthybites","1970","healthybites@example.com","Brussels","vegetarian,vegan,organic,local,plant-based","0","","0",""
"veggiemagic","2006","veggiemagic@example.com","Cairo","vegetarian,vegan,plant-based,organic,gluten-free","0","","1","fery"
"naturesgift","1969","naturesgift@example.com","Mexico City","vegan,raw,organic,plant-based,nutrient-rich","1","leafylife","0",""
"veggiejoy","2007","veggiejoy@example.com","Johannesburg","vegetarian,vegan,local,organic,plant-based","0","","0",""
"leafylife","1968","leafylife@example.com","Auckland","vegetarian,vegan,organic,gluten-free,plant-based","1","naturesgift","0",""
"bobkim","1969","bobkim@example.com","Barcelona","vegan meat,seitan,heura,meet not meat,reading","1","fery","0",""
"babukimu","1999","babukimu@gmail.zh","Guangzhou","wumao,vegan xiaolongbao,vegan roast pork,natural bing chilling,wasabi","1","herbivore","1","fery"
"fery","2000","feryjhon.abanilla@estudiant.upf.edu","Barcelona","bing chilling,mercadona protein yogurts,EDA II,UPF,hash tables","4","veggielover,herbivore,nuttyvegan,bobkim","1","ramon"
"ramon","1993","ramoncasas@gmail.com","Barcelona","veganism,foodie,natural,classy,clasdasd","1","herbivore","0",""
